Frames, Page Fault Rate
1, 0.792379
2, 0.529237
3, 0.410355
4, 0.329368
5, 0.274164
6, 0.236025
7, 0.210289
8, 0.191760
9, 0.177123
10, 0.164206
11, 0.152928
12, 0.143122
13, 0.134851
14, 0.127462
15, 0.121041
16, 0.115206
17, 0.109997
18, 0.105231
19, 0.101002
20, 0.097316
21, 0.093702
22, 0.090643
23, 0.087859
24, 0.085324
25, 0.082870
26, 0.080753
27, 0.078670
28, 0.076888
29, 0.075236
30, 0.073732
31, 0.072189
32, 0.070849
33, 0.069544
34, 0.068312
35, 0.067170
36, 0.066119
37, 0.064983
38, 0.063985
39, 0.063011
40, 0.062115
41, 0.061300
42, 0.060448
43, 0.059694
44, 0.058915
45, 0.058274
46, 0.057554
47, 0.056922
48, 0.056243
49, 0.055633
50, 0.055074
51, 0.054472
52, 0.053890
53, 0.053260
54, 0.052474
55, 0.051786
56, 0.050887
57, 0.049803
58, 0.048775
59, 0.047597
60, 0.046426
61, 0.045210
62, 0.044123
63, 0.043115
64, 0.041949
65, 0.041116
66, 0.040384
67, 0.039601
68, 0.038924
69, 0.038213
70, 0.037533
71, 0.036801
72, 0.036177
73, 0.035664
74, 0.035023
75, 0.034332
76, 0.033883
77, 0.033426
78, 0.033083
79, 0.032615
80, 0.032282
81, 0.031835
82, 0.031206
83, 0.031016
84, 0.030790
85, 0.030436
86, 0.030090
87, 0.029831
88, 0.029693
89, 0.029610
90, 0.029362
91, 0.029090
92, 0.028885
93, 0.028679
94, 0.028530
95, 0.028375
96, 0.028219
97, 0.028077
98, 0.027894
99, 0.027742
100, 0.027578
