Frames, Page Fault Rate
1, 0.629737
2, 0.629621
3, 0.628527
4, 0.627141
5, 0.627019
6, 0.626960
7, 0.626325
8, 0.626305
9, 0.626170
10, 0.626031
11, 0.625833
12, 0.625805
13, 0.625730
14, 0.625727
15, 0.625495
16, 0.625487
17, 0.625388
18, 0.624765
19, 0.624247
20, 0.623780
21, 0.623729
22, 0.623483
23, 0.623472
24, 0.623448
25, 0.621124
26, 0.619393
27, 0.619228
28, 0.619228
29, 0.619067
30, 0.618402
31, 0.617269
32, 0.617268
33, 0.616761
34, 0.616697
35, 0.616448
36, 0.590007
37, 0.589947
38, 0.589941
39, 0.589201
40, 0.589196
41, 0.560522
42, 0.560521
43, 0.560466
44, 0.560420
45, 0.560372
46, 0.560370
47, 0.560361
48, 0.553802
49, 0.553705
50, 0.553559
51, 0.552899
52, 0.552784
53, 0.552780
54, 0.552551
55, 0.552008
56, 0.551691
57, 0.551648
58, 0.551240
59, 0.550959
60, 0.550853
61, 0.550831
62, 0.550636
63, 0.550578
64, 0.550558
65, 0.550241
66, 0.550199
67, 0.550001
68, 0.549972
69, 0.549969
70, 0.549962
71, 0.549960
72, 0.549888
73, 0.549834
74, 0.549611
75, 0.541843
76, 0.540639
77, 0.540583
78, 0.540455
79, 0.540005
80, 0.539863
81, 0.539823
82, 0.539717
83, 0.539663
84, 0.539325
85, 0.539076
86, 0.539061
87, 0.538601
88, 0.538600
89, 0.538555
90, 0.538550
91, 0.538490
92, 0.538464
93, 0.538388
94, 0.538358
95, 0.538198
96, 0.531596
97, 0.531515
98, 0.531208
99, 0.531191
100, 0.530653
